11,3,559,133,53,47,1,-1,-1,-1
11,4,716,100,47,37,1,-1,-1,-1
11,5,506,71,30,29,1,-1,-1,-1
11,6,543,93,40,34,1,-1,-1,-1
11,7,554,73,32,22,1,-1,-1,-1
12,2,850,188,72,85,1,-1,-1,-1
12,3,559,134,54,48,1,-1,-1,-1
12,4,714,100,47,36,1,-1,-1,-1
12,5,506,72,30,29,1,-1,-1,-1
12,6,543,94,40,35,1,-1,-1,-1
12,7,554,74,32,22,1,-1,-1,-1
13,2,841,183,76,85,1,-1,-1,-1
13,3,559,136,55,48,1,-1,-1,-1
13,4,712,98,47,36,1,-1,-1,-1
13,5,505,72,31,29,1,-1,-1,-1
13,6,542,95,41,34,1,-1,-1,-1
13,7,554,74,32,22,1,-1,-1,-1
14,2,834,178,77,84,1,-1,-1,-1
14,3,560,137,56,50,1,-1,-1,-1
14,4,712,97,46,35,1,-1,-1,-1
14,5,505,72,32,30,1,-1,-1,-1
14,6,543,96,41,34,1,-1,-1,-1
14,7,555,74,32,22,1,-1,-1,-1
15,2,829,177,78,81,1,-1,-1,-1
15,3,562,142,57,50,1,-1,-1,-1
15,4,713,98,46,35,1,-1,-1,-1
15,5,506,74,33,32,1,-1,-1,-1
15,6,545,99,41,35,1,-1,-1,-1
15,7,557,77,32,23,1,-1,-1,-1
16,2,825,176,80,81,1,-1,-1,-1
16,3,564,146,58,51,1,-1,-1,-1
16,4,714,99,45,35,1,-1,-1,-1
16,5,509,79,31,30,1,-1,-1,-1
16,6,547,103,42,35,1,-1,-1,-1
16,7,559,80,33,23,1,-1,-1,-1
17,2,820,173,80,79,1,-1,-1,-1
17,3,565,149,58,51,1,-1,-1,-1
17,4,714,100,43,34,1,-1,-1,-1
17,5,510,80,31,31,1,-1,-1,-1
17,6,548,105,42,36,1,-1,-1,-1
17,7,560,81,33,24,1,-1,-1,-1
18,2,813,169,81,78,1,-1,-1,-1
18,3,565,150,59,52,1,-1,-1,-1
18,4,712,99,44,34,1,-1,-1,-1
18,5,509,81,31,30,1,-1,-1,-1
18,6,547,105,43,37,1,-1,-1,-1
18,7,560,82,33,23,1,-1,-1,-1
19,2,806,165,82,76,1,-1,-1,-1
19,3,564,151,60,52,1,-1,-1,-1
19,4,710,96,44,34,1,-1,-1,-1
19,5,509,80,30,30,1,-1,-1,-1
19,6,547,105,43,37,1,-1,-1,-1
19,7,560,81,32,23,1,-1,-1,-1
20,2,801,161,81,74,1,-1,-1,-1
20,3,564,151,61,53,1,-1,-1,-1
20,4,709,94,43,33,1,-1,-1,-1
20,5,508,79,31,30,1,-1,-1,-1
20,6,546,104,44,37,1,-1,-1,-1
20,7,559,80,34,23,1,-1,-1,-1
21,2,796,157,81,73,1,-1,-1,-1
21,3,564,152,62,54,1,-1,-1,-1
21,4,707,92,43,33,1,-1,-1,-1
21,5,507,78,32,31,1,-1,-1,-1
21,6,546,104,44,38,1,-1,-1,-1
21,7,559,78,34,25,1,-1,-1,-1
22,2,790,154,81,72,1,-1,-1,-1
22,3,564,154,62,54,1,-1,-1,-1
22,4,706,91,42,33,1,-1,-1,-1
22,5,507,78,32,31,1,-1,-1,-1
22,6,545,104,45,39,1,-1,-1,-1
22,7,559,79,34,24,1,-1,-1,-1
22,8,561,64,27,21,1,-1,-1,-1
23,2,785,151,80,70,1,-1,-1,-1
23,3,564,155,63,56,1,-1,-1,-1
23,4,704,89,42,33,1,-1,-1,-1
23,5,506,78,32,31,1,-1,-1,-1
23,6,545,105,45,39,1,-1,-1,-1
23,7,559,79,33,24,1,-1,-1,-1
23,8,561,64,28,21,1,-1,-1,-1
24,2,780,148,79,68,1,-1,-1,-1
24,3,563,156,65,57,1,-1,-1,-1
24,4,702,88,42,32,1,-1,-1,-1
24,5,505,78,32,31,1,-1,-1,-1
24,6,545,105,45,39,1,-1,-1,-1
24,7,558,79,34,24,1,-1,-1,-1
24,8,561,64,27,21,1,-1,-1,-1
25,2,775,145,80,68,1,-1,-1,-1
25,3,564,158,65,58,1,-1,-1,-1
25,4,701,86,42,33,1,-1,-1,-1
25,5,505,78,32,32,1,-1,-1,-1
25,6,544,106,47,40,1,-1,-1,-1
25,7,559,79,34,25,1,-1,-1,-1
25,8,561,65,28,21,1,-1,-1,-1
26,2,771,143,79,66,1,-1,-1,-1
26,3,563,161,66,58,1,-1,-1,-1
26,4,700,86,41,32,1,-1,-1,-1
26,5,504,80,32,31,1,-1,-1,-1
26,6,544,107,46,40,1,-1,-1,-1
26,7,558,80,35,25,1,-1,-1,-1
26,8,561,65,28,22,1,-1,-1,-1
27,2,767,140,78,65,1,-1,-1,-1
27,3,563,163,67,59,1,-1,-1,-1
27,4,698,85,40,32,1,-1,-1,-1
27,5,503,80,33,32,1,-1,-1,-1
27,6,543,108,47,41,1,-1,-1,-1
27,7,558,81,34,25,1,-1,-1,-1
27,8,561,65,29,22,1,-1,-1,-1
28,2,762,137,78,65,1,-1,-1,-1
28,3,563,165,68,60,1,-1,-1,-1
28,4,697,84,39,31,1,-1,-1,-1
28,5,502,81,33,32,1,-1,-1,-1
28,6,543,109,47,41,1,-1,-1,-1
28,7,558,81,34,25,1,-1,-1,-1
28,8,561,65,29,22,1,-1,-1,-1
29,2,759,135,77,64,1,-1,-1,-1
29,3,563,167,69,61,1,-1,-1,-1
29,4,696,83,39,31,1,-1,-1,-1
29,5,501,81,34,32,1,-1,-1,-1
29,6,543,110,47,42,1,-1,-1,-1
29,7,557,81,35,25,1,-1,-1,-1
29,8,560,65,30,23,1,-1,-1,-1
30,2,755,132,77,63,1,-1,-1,-1
30,3,563,169,70,63,1,-1,-1,-1
30,4,694,82,40,31,1,-1,-1,-1
30,5,501,81,34,33,1,-1,-1,-1
30,6,543,111,47,42,1,-1,-1,-1
30,7,557,81,35,26,1,-1,-1,-1
30,8,561,65,30,23,1,-1,-1,-1
31,2,752,129,76,62,1,-1,-1,-1
31,3,564,171,71,64,1,-1,-1,-1
31,4,693,81,39,31,1,-1,-1,-1
31,5,501,82,34,32,1,-1,-1,-1
31,6,543,112,48,42,1,-1,-1,-1
31,7,557,81,36,27,1,-1,-1,-1
31,8,561,65,31,24,1,-1,-1,-1
32,2,749,126,75,61,1,-1,-1,-1
32,3,564,173,72,64,1,-1,-1,-1
32,4,692,79,39,31,1,-1,-1,-1
32,5,500,81,35,33,1,-1,-1,-1
32,6,543,112,48,42,1,-1,-1,-1
32,7,558,81,35,26,1,-1,-1,-1
32,8,562,65,30,23,1,-1,-1,-1
33,2,745,123,75,61,1,-1,-1,-1
33,3,564,175,74,66,1,-1,-1,-1
33,4,691,78,39,30,1,-1,-1,-1
33,5,499,81,36,33,1,-1,-1,-1
33,6,542,112,50,43,1,-1,-1,-1
33,7,557,81,36,26,1,-1,-1,-1
33,8,562,65,30,23,1,-1,-1,-1
34,2,742,121,74,60,1,-1,-1,-1
34,3,564,177,76,68,1,-1,-1,-1
34,4,690,76,38,30,1,-1,-1,-1
34,5,500,81,35,34,1,-1,-1,-1
34,6,541,113,52,44,1,-1,-1,-1
34,7,557,81,37,27,1,-1,-1,-1
34,8,562,65,31,23,1,-1,-1,-1
35,2,740,119,73,59,1,-1,-1,-1
35,3,565,180,77,69,1,-1,-1,-1
35,4,690,75,38,30,1,-1,-1,-1
35,5,499,82,36,33,1,-1,-1,-1
35,6,542,114,51,44,1,-1,-1,-1
35,7,557,81,37,28,1,-1,-1,-1
35,8,563,65,32,24,1,-1,-1,-1
35,9,924,203,23,72,1,-1,-1,-1
36,2,738,117,72,58,1,-1,-1,-1
36,3,565,183,79,71,1,-1,-1,-1
36,4,689,75,37,29,1,-1,-1,-1
36,5,499,83,36,33,1,-1,-1,-1
36,6,543,115,51,45,1,-1,-1,-1
36,7,558,81,37,28,1,-1,-1,-1
36,8,564,66,31,23,1,-1,-1,-1
36,9,920,198,24,71,1,-1,-1,-1
37,2,735,116,71,57,1,-1,-1,-1
37,3,566,187,79,72,1,-1,-1,-1
37,4,688,74,37,29,1,-1,-1,-1
37,5,498,84,36,33,1,-1,-1,-1
37,6,543,117,51,45,1,-1,-1,-1
37,7,558,82,37,28,1,-1,-1,-1
37,8,563,66,33,25,1,-1,-1,-1
37,9,916,193,26,71,1,-1,-1,-1
38,2,732,114,71,57,1,-1,-1,-1
38,3,566,190,81,74,1,-1,-1,-1
38,4,687,73,37,29,1,-1,-1,-1
38,5,498,85,36,34,1,-1,-1,-1
38,6,543,118,52,46,1,-1,-1,-1
38,7,559,83,36,28,1,-1,-1,-1
38,8,565,67,32,24,1,-1,-1,-1
38,9,911,189,28,70,1,-1,-1,-1
39,2,730,112,69,56,1,-1,-1,-1
39,3,567,193,82,75,1,-1,-1,-1
39,4,686,72,37,29,1,-1,-1,-1
39,5,498,86,36,34,1,-1,-1,-1
39,6,543,119,52,47,1,-1,-1,-1
39,7,558,83,38,29,1,-1,-1,-1
39,8,566,68,32,24,1,-1,-1,-1
39,9,906,185,32,69,1,-1,-1,-1
40,2,728,111,68,55,1,-1,-1,-1
40,3,567,196,85,77,1,-1,-1,-1
40,4,686,72,36,28,1,-1,-1,-1
40,5,498,87,37,34,1,-1,-1,-1
40,6,543,120,53,48,1,-1,-1,-1
40,7,559,84,36,29,1,-1,-1,-1
40,8,566,68,33,25,1,-1,-1,-1
40,9,902,181,34,68,1,-1,-1,-1
41,2,726,110,67,54,1,-1,-1,-1
41,3,568,200,86,79,1,-1,-1,-1
41,4,685,71,37,29,1,-1,-1,-1
41,5,498,88,37,34,1,-1,-1,-1
41,6,544,123,53,47,1,-1,-1,-1
41,7,559,85,37,29,1,-1,-1,-1
41,8,567,69,33,25,1,-1,-1,-1
41,9,898,178,37,66,1,-1,-1,-1
41,10,585,56,28,22,1,-1,-1,-1
42,2,723,108,67,54,1,-1,-1,-1
42,3,568,205,87,80,1,-1,-1,-1
42,4,684,71,36,28,1,-1,-1,-1
42,5,497,89,37,35,1,-1,-1,-1
42,6,543,124,54,48,1,-1,-1,-1
42,7,560,86,36,29,1,-1,-1,-1
42,8,567,70,34,25,1,-1,-1,-1
42,9,892,174,42,66,1,-1,-1,-1
42,10,586,57,27,22,1,-1,-1,-1
42,11,546,56,25,20,1,-1,-1,-1
43,2,721,107,65,53,1,-1,-1,-1
43,3,569,209,88,82,1,-1,-1,-1
43,4,683,70,36,28,1,-1,-1,-1
43,5,497,90,37,35,1,-1,-1,-1
43,6,543,126,55,48,1,-1,-1,-1
43,7,559,87,38,30,1,-1,-1,-1
43,8,568,71,33,25,1,-1,-1,-1
43,9,886,171,46,65,1,-1,-1,-1
43,10,586,58,27,21,1,-1,-1,-1
43,11,545,56,26,20,1,-1,-1,-1
44,2,719,106,65,52,1,-1,-1,-1
44,3,570,213,90,84,1,-1,-1,-1
44,4,682,70,36,28,1,-1,-1,-1
44,5,496,91,38,35,1,-1,-1,-1
44,6,544,128,55,49,1,-1,-1,-1
44,7,559,88,39,30,1,-1,-1,-1
44,8,568,71,34,25,1,-1,-1,-1
44,9,880,169,48,63,1,-1,-1,-1
44,10,587,59,26,21,1,-1,-1,-1
44,11,545,56,27,21,1,-1,-1,-1
45,2,717,105,64,51,1,-1,-1,-1
45,3,570,217,92,86,1,-1,-1,-1
45,4,682,70,35,27,1,-1,-1,-1
45,5,496,93,38,34,1,-1,-1,-1
45,6,544,130,55,50,1,-1,-1,-1
45,7,560,88,38,31,1,-1,-1,-1
45,8,569,72,34,25,1,-1,-1,-1
45,9,872,165,52,63,1,-1,-1,-1
45,10,587,60,28,22,1,-1,-1,-1
45,11,546,57,25,21,1,-1,-1,-1
46,2,715,103,63,51,1,-1,-1,-1
46,3,570,222,95,88,1,-1,-1,-1
46,4,681,70,35,27,1,-1,-1,-1
46,5,496,94,38,34,1,-1,-1,-1
46,6,543,131,57,51,1,-1,-1,-1
46,7,560,89,39,31,1,-1,-1,-1
46,8,570,73,34,25,1,-1,-1,-1
46,9,865,162,54,62,1,-1,-1,-1
46,10,588,61,28,22,1,-1,-1,-1
46,11,545,58,27,20,1,-1,-1,-1
47,2,713,102,62,50,1,-1,-1,-1
47,3,571,227,96,90,1,-1,-1,-1
47,4,681,70,34,26,1,-1,-1,-1
47,5,496,95,38,35,1,-1,-1,-1
47,6,544,133,57,51,1,-1,-1,-1
47,7,560,90,39,32,1,-1,-1,-1
47,8,571,74,34,25,1,-1,-1,-1
47,9,857,159,58,62,1,-1,-1,-1
47,10,588,61,29,23,1,-1,-1,-1
47,11,546,58,26,21,1,-1,-1,-1
48,2,711,101,62,50,1,-1,-1,-1
48,3,571,231,99,94,1,-1,-1,-1
48,4,680,69,34,27,1,-1,-1,-1
48,5,495,96,39,35,1,-1,-1,-1
48,6,544,135,58,52,1,-1,-1,-1
48,7,560,91,40,32,1,-1,-1,-1
48,8,571,75,35,25,1,-1,-1,-1
48,9,851,157,59,60,1,-1,-1,-1
48,10,589,62,28,22,1,-1,-1,-1
48,11,546,58,26,21,1,-1,-1,-1
49,2,709,100,61,49,1,-1,-1,-1
49,3,573,236,100,96,1,-1,-1,-1
49,4,680,69,34,26,1,-1,-1,-1
49,5,495,97,40,36,1,-1,-1,-1
49,6,544,137,58,52,1,-1,-1,-1
49,7,561,91,40,33,1,-1,-1,-1
49,8,572,75,36,27,1,-1,-1,-1
49,9,845,154,61,60,1,-1,-1,-1
49,10,589,62,30,24,1,-1,-1,-1
49,11,546,59,27,21,1,-1,-1,-1
50,2,708,99,60,48,1,-1,-1,-1
50,3,574,242,102,98,1,-1,-1,-1
50,4,679,69,34,25,1,-1,-1,-1
50,5,495,98,40,36,1,-1,-1,-1
50,6,545,139,59,52,1,-1,-1,-1
50,7,561,92,40,33,1,-1,-1,-1
50,8,573,76,36,27,1,-1,-1,-1
50,9,840,152,62,59,1,-1,-1,-1
50,10,590,63,30,24,1,-1,-1,-1
50,11,547,59,26,21,1,-1,-1,-1
51,2,706,98,59,47,1,-1,-1,-1
51,3,575,247,105,101,1,-1,-1,-1
51,4,678,68,34,26,1,-1,-1,-1
51,5,496,99,39,37,1,-1,-1,-1
51,6,545,140,60,54,1,-1,-1,-1
51,7,562,93,39,34,1,-1,-1,-1
51,8,573,77,37,27,1,-1,-1,-1
51,9,834,149,64,58,1,-1,-1,-1
51,10,591,64,29,24,1,-1,-1,-1
51,11,547,60,26,21,1,-1,-1,-1
52,2,704,96,59,47,1,-1,-1,-1
52,3,576,253,108,105,1,-1,-1,-1
52,4,678,68,33,25,1,-1,-1,-1
52,5,495,100,40,37,1,-1,-1,-1
52,6,545,142,61,54,1,-1,-1,-1
52,7,561,94,41,34,1,-1,-1,-1
52,8,574,77,37,28,1,-1,-1,-1
52,9,829,147,64,57,1,-1,-1,-1
52,10,592,65,29,23,1,-1,-1,-1
52,11,547,60,26,21,1,-1,-1,-1
53,2,703,95,57,46,1,-1,-1,-1
53,3,577,258,111,108,1,-1,-1,-1
53,4,677,67,34,26,1,-1,-1,-1
53,5,495,101,40,37,1,-1,-1,-1
53,6,545,144,61,55,1,-1,-1,-1
53,7,562,95,41,34,1,-1,-1,-1
53,8,576,78,36,28,1,-1,-1,-1
53,9,824,144,65,57,1,-1,-1,-1
53,10,592,66,30,23,1,-1,-1,-1
53,11,548,61,26,21,1,-1,-1,-1
54,2,702,94,56,45,1,-1,-1,-1
54,3,578,264,113,111,1,-1,-1,-1
54,4,677,66,33,25,1,-1,-1,-1
54,5,495,102,40,37,1,-1,-1,-1
54,6,546,146,62,55,1,-1,-1,-1
54,7,563,96,40,34,1,-1,-1,-1
54,8,577,79,37,27,1,-1,-1,-1
54,9,820,141,65,56,1,-1,-1,-1
54,10,592,66,31,24,1,-1,-1,-1
54,11,548,61,26,21,1,-1,-1,-1
55,2,701,92,55,45,1,-1,-1,-1
55,3,580,270,116,115,1,-1,-1,-1
55,4,676,65,33,25,1,-1,-1,-1
55,5,495,103,40,37,1,-1,-1,-1
55,6,546,147,63,57,1,-1,-1,-1
55,7,564,96,41,35,1,-1,-1,-1
55,8,577,79,39,28,1,-1,-1,-1
55,9,816,139,64,55,1,-1,-1,-1
55,10,593,66,31,25,1,-1,-1,-1
55,11,548,61,26,21,1,-1,-1,-1
56,2,700,91,54,44,1,-1,-1,-1
56,3,580,277,120,118,1,-1,-1,-1
56,4,676,64,32,25,1,-1,-1,-1
56,5,494,104,42,38,1,-1,-1,-1
56,6,546,149,64,58,1,-1,-1,-1
56,7,564,96,41,36,1,-1,-1,-1
56,8,578,79,39,29,1,-1,-1,-1
56,9,812,137,64,53,1,-1,-1,-1
56,10,594,66,31,26,1,-1,-1,-1
56,11,548,61,27,21,1,-1,-1,-1
57,2,698,91,53,42,1,-1,-1,-1
57,3,581,285,123,122,1,-1,-1,-1
57,4,675,65,32,24,1,-1,-1,-1
57,5,494,106,42,38,1,-1,-1,-1
57,6,546,152,65,59,1,-1,-1,-1
57,7,564,97,41,36,1,-1,-1,-1
57,8,578,80,40,30,1,-1,-1,-1
57,9,808,136,63,51,1,-1,-1,-1
57,10,595,68,31,24,1,-1,-1,-1
57,11,548,62,27,22,1,-1,-1,-1
58,2,697,90,53,42,1,-1,-1,-1
58,3,582,293,127,127,1,-1,-1,-1
58,4,674,64,31,24,1,-1,-1,-1
58,5,493,107,43,39,1,-1,-1,-1
58,6,546,154,65,60,1,-1,-1,-1
58,7,564,98,42,37,1,-1,-1,-1
58,8,579,81,40,30,1,-1,-1,-1
58,9,804,134,63,51,1,-1,-1,-1
58,10,595,69,32,25,1,-1,-1,-1
58,11,547,63,28,21,1,-1,-1,-1
59,2,696,89,51,41,1,-1,-1,-1
59,3,583,300,131,133,1,-1,-1,-1
59,4,673,64,31,24,1,-1,-1,-1
59,5,493,109,43,39,1,-1,-1,-1
59,6,546,156,67,61,1,-1,-1,-1
59,7,564,99,42,37,1,-1,-1,-1
59,8,580,82,39,30,1,-1,-1,-1
59,9,800,132,63,50,1,-1,-1,-1
59,10,596,70,31,25,1,-1,-1,-1
59,11,547,63,28,22,1,-1,-1,-1
60,2,694,88,51,41,1,-1,-1,-1
60,3,583,309,136,137,1,-1,-1,-1
60,4,672,64,31,24,1,-1,-1,-1
60,5,492,110,44,39,1,-1,-1,-1
60,6,546,159,67,62,1,-1,-1,-1
60,7,564,100,42,38,1,-1,-1,-1
60,8,581,83,39,30,1,-1,-1,-1
60,9,796,130,64,50,1,-1,-1,-1
60,10,596,70,32,26,1,-1,-1,-1
60,11,547,64,28,22,1,-1,-1,-1
61,2,692,88,50,40,1,-1,-1,-1
61,3,584,317,140,144,1,-1,-1,-1
61,4,671,63,31,24,1,-1,-1,-1
61,5,492,112,43,39,1,-1,-1,-1
61,6,546,162,68,63,1,-1,-1,-1
61,7,564,102,42,37,1,-1,-1,-1
61,8,581,84,40,31,1,-1,-1,-1
61,9,792,129,63,49,1,-1,-1,-1
61,10,596,72,32,25,1,-1,-1,-1
61,11,547,65,28,22,1,-1,-1,-1
62,2,690,87,50,39,1,-1,-1,-1
62,3,585,326,145,151,1,-1,-1,-1
62,4,670,63,31,24,1,-1,-1,-1
62,5,491,113,44,40,1,-1,-1,-1
62,6,546,164,69,64,1,-1,-1,-1
62,7,564,103,42,37,1,-1,-1,-1
62,8,581,85,41,31,1,-1,-1,-1
62,9,789,127,62,48,1,-1,-1,-1
62,10,597,73,32,25,1,-1,-1,-1
62,11,547,66,27,22,1,-1,-1,-1
63,2,689,86,50,39,1,-1,-1,-1
63,3,586,336,151,157,1,-1,-1,-1
63,4,670,63,30,23,1,-1,-1,-1
63,5,490,115,45,40,1,-1,-1,-1
63,6,546,166,71,66,1,-1,-1,-1
63,7,564,104,43,38,1,-1,-1,-1
63,8,582,85,41,32,1,-1,-1,-1
63,9,786,125,62,48,1,-1,-1,-1
63,10,597,73,33,26,1,-1,-1,-1
63,11,547,66,28,22,1,-1,-1,-1
63,12,921,170,27,62,1,-1,-1,-1
64,2,688,86,49,38,1,-1,-1,-1
64,3,588,346,156,165,1,-1,-1,-1
64,4,669,63,31,23,1,-1,-1,-1
64,5,490,117,45,40,1,-1,-1,-1
64,6,546,170,72,66,1,-1,-1,-1
64,7,565,105,42,38,1,-1,-1,-1
64,8,584,87,40,32,1,-1,-1,-1
64,9,783,124,61,47,1,-1,-1,-1
64,10,598,74,33,26,1,-1,-1,-1
64,11,547,67,28,22,1,-1,-1,-1
64,12,917,166,28,60,1,-1,-1,-1
65,2,686,86,49,38,1,-1,-1,-1
65,3,588,357,162,174,1,-1,-1,-1
65,4,668,63,31,23,1,-1,-1,-1
65,5,490,118,45,41,1,-1,-1,-1
65,6,546,173,73,68,1,-1,-1,-1
65,7,565,107,42,38,1,-1,-1,-1
65,8,584,89,41,32,1,-1,-1,-1
65,9,779,123,60,46,1,-1,-1,-1
65,10,599,76,32,26,1,-1,-1,-1
65,11,547,68,28,22,1,-1,-1,-1
65,12,913,164,29,58,1,-1,-1,-1
65,13,923,262,22,88,1,-1,-1,-1
66,2,685,85,49,38,1,-1,-1,-1
66,3,594,369,160,172,1,-1,-1,-1
66,4,668,63,30,23,1,-1,-1,-1
66,5,489,120,46,42,1,-1,-1,-1
66,6,546,176,74,69,1,-1,-1,-1
66,7,565,108,43,39,1,-1,-1,-1
66,8,585,90,41,32,1,-1,-1,-1
66,9,777,122,59,45,1,-1,-1,-1
66,10,599,77,33,26,1,-1,-1,-1
66,11,547,69,28,22,1,-1,-1,-1
66,12,909,161,32,57,1,-1,-1,-1
66,13,918,257,23,86,1,-1,-1,-1
67,2,685,86,47,36,1,-1,-1,-1
67,3,603,382,153,162,1,-1,-1,-1
67,4,668,64,29,22,1,-1,-1,-1
67,5,489,123,47,42,1,-1,-1,-1
67,6,547,180,75,70,1,-1,-1,-1
67,7,566,110,43,39,1,-1,-1,-1
67,8,586,91,42,33,1,-1,-1,-1
67,9,775,122,58,44,1,-1,-1,-1
67,10,600,79,32,26,1,-1,-1,-1
67,11,547,70,29,23,1,-1,-1,-1
67,12,905,158,34,56,1,-1,-1,-1
67,13,914,252,25,84,1,-1,-1,-1
68,2,684,85,47,37,1,-1,-1,-1
68,3,613,395,144,150,1,-1,-1,-1
68,4,668,64,29,22,1,-1,-1,-1
68,5,489,124,47,43,1,-1,-1,-1
68,6,547,183,77,73,1,-1,-1,-1
68,7,566,111,44,40,1,-1,-1,-1
68,8,588,92,42,34,1,-1,-1,-1
68,9,773,120,57,44,1,-1,-1,-1
68,10,601,80,33,26,1,-1,-1,-1
68,11,548,71,29,23,1,-1,-1,-1
68,12,901,156,36,54,1,-1,-1,-1
68,13,909,247,28,81,1,-1,-1,-1
69,2,684,85,46,36,1,-1,-1,-1
69,3,622,409,135,135,1,-1,-1,-1
69,4,668,64,29,22,1,-1,-1,-1
69,5,489,126,49,44,1,-1,-1,-1
69,6,548,186,78,74,1,-1,-1,-1
69,7,567,113,44,40,1,-1,-1,-1
69,8,590,94,42,34,1,-1,-1,-1
69,9,771,119,56,43,1,-1,-1,-1
69,10,602,81,33,27,1,-1,-1,-1
69,11,548,72,30,24,1,-1,-1,-1
69,12,897,153,39,53,1,-1,-1,-1
69,13,904,242,31,80,1,-1,-1,-1
70,2,682,85,46,35,1,-1,-1,-1
70,3,632,424,125,120,1,-1,-1,-1
70,4,668,64,28,22,1,-1,-1,-1
70,5,490,129,47,43,1,-1,-1,-1
70,6,549,190,79,75,1,-1,-1,-1
70,7,568,115,43,40,1,-1,-1,-1
70,8,591,96,42,33,1,-1,-1,-1
70,9,768,118,56,42,1,-1,-1,-1
70,10,602,83,35,27,1,-1,-1,-1
70,11,548,73,31,24,1,-1,-1,-1
70,12,890,150,42,53,1,-1,-1,-1
70,13,899,237,34,78,1,-1,-1,-1
71,2,681,84,45,35,1,-1,-1,-1
71,3,644,440,115,103,1,-1,-1,-1
71,4,667,64,28,22,1,-1,-1,-1
71,5,489,131,49,44,1,-1,-1,-1
71,6,549,193,81,77,1,-1,-1,-1
71,7,568,117,44,40,1,-1,-1,-1
71,8,592,97,42,34,1,-1,-1,-1
71,9,765,116,57,43,1,-1,-1,-1
71,10,603,84,35,27,1,-1,-1,-1
71,11,549,74,30,24,1,-1,-1,-1
71,12,884,148,43,51,1,-1,-1,-1
71,13,894,233,38,77,1,-1,-1,-1
72,2,681,84,44,34,1,-1,-1,-1
72,3,656,457,105,85,1,-1,-1,-1
72,4,667,64,27,21,1,-1,-1,-1
72,5,489,133,49,44,1,-1,-1,-1
72,6,549,196,82,79,1,-1,-1,-1
72,7,568,118,44,41,1,-1,-1,-1
72,8,593,98,43,35,1,-1,-1,-1
72,9,763,115,55,42,1,-1,-1,-1
72,10,603,85,35,28,1,-1,-1,-1
72,11,549,75,30,24,1,-1,-1,-1
72,12,876,145,47,51,1,-1,-1,-1
72,13,889,228,42,76,1,-1,-1,-1
73,2,679,83,44,34,1,-1,-1,-1
73,3,669,474,94,67,1,-1,-1,-1
73,4,666,64,27,21,1,-1,-1,-1
73,5,488,134,50,46,1,-1,-1,-1
73,6,549,200,84,80,1,-1,-1,-1
73,7,568,119,45,41,1,-1,-1,-1
73,8,593,99,45,35,1,-1,-1,-1
73,9,760,114,55,41,1,-1,-1,-1
73,10,605,86,33,27,1,-1,-1,-1
73,11,549,76,31,25,1,-1,-1,-1
73,12,870,142,48,51,1,-1,-1,-1
73,13,883,223,47,75,1,-1,-1,-1
74,2,678,82,43,34,1,-1,-1,-1
74,3,685,493,81,48,1,-1,-1,-1
74,4,666,64,27,20,1,-1,-1,-1
74,5,488,136,50,46,1,-1,-1,-1
74,6,549,204,86,82,1,-1,-1,-1
74,7,569,121,45,41,1,-1,-1,-1
74,8,595,101,44,35,1,-1,-1,-1
74,9,759,113,53,40,1,-1,-1,-1
74,10,606,87,33,27,1,-1,-1,-1
74,11,549,77,31,25,1,-1,-1,-1
74,12,864,140,49,50,1,-1,-1,-1
74,13,877,220,52,73,1,-1,-1,-1
